age_struct,bedrooms,num_units,gross_rent,num_persons,move_in,hh_type
73,2,05,880,4,7,1
73,2,05,880,4,7,1
63,3,06,250,2,30,1
63,3,06,250,2,30,1
63,1,06,580,1,15,6
100,2,08,2100,1,1,4
7,3,04,3997,3,3,5
7,3,04,3997,3,3,5
7,3,04,3997,3,3,5
43,2,09,370,2,3,1
43,2,09,370,2,3,1
33,3,02,2400,1,7,4
33,2,05,1110,1,7,6
100,1,09,1600,1,1,6
100,1,08,1510,1,15,4
100,1,07,1820,2,3,5
100,1,07,1820,2,3,5
100,2,05,1990,2,1,7
100,2,05,1990,2,1,7
100,2,04,1930,2,2,3
100,2,04,1930,2,2,3
12,2,09,2522,3,3,1
12,2,09,2522,3,3,1
12,2,09,2522,3,3,1
100,1,04,750,1,3,4
100,3,05,730,1,7,6
43,4,02,2311,5,7,1
43,4,02,2311,5,7,1
43,4,02,2311,5,7,1
43,4,02,2311,5,7,1
43,4,02,2311,5,7,1
43,3,05,2120,2,3,1
43,3,05,2120,2,3,1
33,1,06,220,1,15,4
100,2,04,910,3,15,3
100,2,04,910,3,15,3
100,2,04,910,3,15,3
100,4,05,2340,3,3,1
100,4,05,2340,3,3,1
100,4,05,2340,3,3,1
100,1,08,1560,2,7,5
100,1,08,1560,2,7,5
100,2,08,2540,1,30,6
33,1,07,1920,2,2,5
33,1,07,1920,2,2,5
100,1,07,750,2,3,1
100,1,07,750,2,3,1
100,5,02,2070,4,3,2
100,5,02,2070,4,3,2
100,5,02,2070,4,3,2
100,5,02,2070,4,3,2
53,1,05,1030,2,1,1
53,1,05,1030,2,1,1
33,2,09,1240,1,15,4
53,2,06,1380,1,30,6
43,2,06,1750,3,2,5
43,2,06,1750,3,2,5
43,2,06,1750,3,2,5
43,1,04,1470,1,1,6
15,2,09,1910,2,2,1
15,2,09,1910,2,2,1
100,1,07,1430,1,2,4
43,2,03,2000,2,2,5
43,2,03,2000,2,2,5
33,1,09,444,1,3,4
100,1,09,620,1,15,6
100,3,04,1420,3,2,3
100,3,04,1420,3,2,3
100,3,04,1420,3,2,3
63,1,05,1000,1,3,6
100,5,05,1530,2,25,1
100,5,05,1530,2,25,1
33,2,06,890,1,3,4
43,3,07,1860,3,3,1
43,3,07,1860,3,3,1
43,3,07,1860,3,3,1
100,2,04,640,3,15,1
100,2,04,640,3,15,1
100,2,04,640,3,15,1
100,4,05,620,5,1,3
100,4,05,620,5,1,3
100,4,05,620,5,1,3
100,4,05,620,5,1,3
100,4,05,620,5,1,3
23,1,07,1650,2,3,1
23,1,07,1650,2,3,1
100,1,07,820,1,3,6
100,2,05,1300,3,7,1
100,2,05,1300,3,7,1
100,2,05,1300,3,7,1
63,6,02,1845,3,25,1
63,6,02,1845,3,25,1
63,6,02,1845,3,25,1
12,1,08,2760,2,1,7
12,1,08,2760,2,1,7
100,2,05,1026,3,1,7
100,2,05,1026,3,1,7
100,2,05,1026,3,1,7
100,2,09,370,3,15,3
100,2,09,370,3,15,3
100,2,09,370,3,15,3
100,1,05,910,1,15,6
100,1,05,1080,2,1,5
100,1,05,1080,2,1,5
100,1,08,1730,1,15,4
43,2,09,1100,1,3,4
100,1,05,1350,1,1,4
100,6,02,1458,3,3,1
100,6,02,1458,3,3,1
100,6,02,1458,3,3,1
43,1,07,1700,1,1,4
100,0,06,950,1,7,4
12,2,07,2500,4,1,1
12,2,07,2500,4,1,1
12,2,07,2500,4,1,1
12,2,07,2500,4,1,1
100,3,05,1010,3,3,1
100,3,05,1010,3,3,1
100,3,05,1010,3,3,1
43,1,09,240,1,2,6
100,1,05,1000,1,25,6
12,1,09,1590,1,2,4
43,1,08,300,1,15,4
100,2,05,2010,2,7,2
100,2,05,2010,2,7,2
100,4,02,2010,5,15,3
100,4,02,2010,5,15,3
100,4,02,2010,5,15,3
100,4,02,2010,5,15,3
100,4,02,2010,5,15,3
63,2,04,1010,3,2,3
63,2,04,1010,3,2,3
63,2,04,1010,3,2,3
63,2,08,1960,2,2,5
63,2,08,1960,2,2,5
100,3,02,2158,2,1,1
100,3,02,2158,2,1,1
100,1,06,180,2,15,3
100,1,06,180,2,15,3
16,2,03,2090,1,3,4
33,2,09,2300,2,1,7
33,2,09,2300,2,1,7
100,2,04,1290,3,1,1
100,2,04,1290,3,1,1
100,2,04,1290,3,1,1
33,3,06,1580,4,1,3
33,3,06,1580,4,1,3
33,3,06,1580,4,1,3
33,3,06,1580,4,1,3
8,1,09,1800,1,1,6
100,4,02,2460,2,25,5
100,4,02,2460,2,25,5
33,2,09,1960,2,15,5
33,2,09,1960,2,15,5
100,2,06,1090,1,7,6
23,1,09,2204,1,1,6
43,1,07,1030,1,1,6
100,1,09,1430,1,30,6
100,2,03,1070,1,3,6
16,4,05,660,2,1,2
16,4,05,660,2,1,2
100,4,02,1040,1,3,4
16,2,09,1860,1,7,4
23,1,07,1420,1,1,4
43,0,09,2120,1,1,6
100,2,06,840,4,7,3
100,2,06,840,4,7,3
100,2,06,840,4,7,3
100,2,06,840,4,7,3
100,3,04,1060,1,15,4
53,3,02,795,2,1,3
53,3,02,795,2,1,3
100,4,03,2317,5,25,1
100,4,03,2317,5,25,1
100,4,03,2317,5,25,1
100,4,03,2317,5,25,1
100,4,03,2317,5,25,1
100,3,04,2110,2,3,3
100,3,04,2110,2,3,3
100,2,06,630,2,15,2
100,2,06,630,2,15,2
100,3,02,2758,4,15,1
100,3,02,2758,4,15,1
100,3,02,2758,4,15,1
100,3,02,2758,4,15,1
73,1,07,1480,2,2,7
73,1,07,1480,2,2,7
4,2,09,2375,2,1,1
4,2,09,2375,2,1,1
73,2,02,1747,2,15,1
73,2,02,1747,2,15,1
100,1,07,1700,3,1,1
100,1,07,1700,3,1,1
100,1,07,1700,3,1,1
63,1,06,500,1,7,6
43,1,04,190,1,3,6
23,1,08,1700,1,3,6
100,2,04,1440,3,3,3
100,2,04,1440,3,3,3
100,2,04,1440,3,3,3
63,3,05,3000,3,2,7
63,3,05,3000,3,2,7
63,3,05,3000,3,2,7
100,1,08,720,1,1,6
63,2,06,1050,2,3,3
63,2,06,1050,2,3,3
63,2,04,912,4,7,3
63,2,04,912,4,7,3
63,2,04,912,4,7,3
63,2,04,912,4,7,3
33,2,02,1470,3,3,1
33,2,02,1470,3,3,1
33,2,02,1470,3,3,1
43,3,03,2000,2,3,3
43,3,03,2000,2,3,3
73,4,05,1900,4,3,1
73,4,05,1900,4,3,1
73,4,05,1900,4,3,1
73,4,05,1900,4,3,1
33,2,02,1520,1,3,4
73,2,04,1090,1,15,6
16,1,05,1402,2,1,7
16,1,05,1402,2,1,7
100,2,04,1740,3,7,1
100,2,04,1740,3,7,1
100,2,04,1740,3,7,1
100,1,05,1920,1,3,6
33,1,09,2270,1,1,6
100,1,08,2130,1,3,6
23,1,09,220,1,3,6
100,4,05,3270,4,3,5
100,4,05,3270,4,3,5
100,4,05,3270,4,3,5
100,4,05,3270,4,3,5
43,1,06,530,2,7,1
43,1,06,530,2,7,1
73,2,07,230,4,7,2
73,2,07,230,4,7,2
73,2,07,230,4,7,2
73,2,07,230,4,7,2
100,1,09,510,1,1,6
100,0,07,280,1,15,4
100,4,05,1150,5,7,1
100,4,05,1150,5,7,1
100,4,05,1150,5,7,1
100,4,05,1150,5,7,1
100,4,05,1150,5,7,1
33,1,04,1080,1,3,6
6,1,09,1920,1,1,6
6,1,09,2004,1,3,4
73,2,06,1150,2,3,1
73,2,06,1150,2,3,1
100,1,06,430,1,3,4
23,2,09,320,1,15,6
43,2,07,1470,2,3,1
43,2,07,1470,2,3,1
100,1,08,380,1,7,6
10,2,05,1550,2,2,5
10,2,05,1550,2,2,5
33,3,02,3925,3,7,1
33,3,02,3925,3,7,1
33,3,02,3925,3,7,1
100,1,08,910,1,15,4
100,4,04,1320,6,1,7
100,4,04,1320,6,1,7
100,4,04,1320,6,1,7
100,4,04,1320,6,1,7
100,4,04,1320,6,1,7
100,4,04,1320,6,1,7
73,3,02,1523,4,15,1
73,3,02,1523,4,15,1
73,3,02,1523,4,15,1
73,3,02,1523,4,15,1
14,1,05,730,1,7,6
100,4,05,2680,4,3,5
100,4,05,2680,4,3,5
100,4,05,2680,4,3,5
100,4,05,2680,4,3,5
100,2,05,790,3,15,3
100,2,05,790,3,15,3
100,2,05,790,3,15,3
100,1,05,340,1,1,6
63,2,04,1230,2,7,7
63,2,04,1230,2,7,7
100,1,02,1210,1,3,4
73,3,03,2770,5,7,1
73,3,03,2770,5,7,1
73,3,03,2770,5,7,1
73,3,03,2770,5,7,1
73,3,03,2770,5,7,1
23,2,05,3270,2,1,2
23,2,05,3270,2,1,2
63,2,03,1930,3,7,1
63,2,03,1930,3,7,1
63,2,03,1930,3,7,1
63,2,07,933,2,25,1
63,2,07,933,2,25,1
5,1,09,3773,2,1,7
5,1,09,3773,2,1,7
43,1,06,2600,2,3,5
43,1,06,2600,2,3,5
63,1,06,1450,3,3,2
63,1,06,1450,3,3,2
63,1,06,1450,3,3,2
100,2,06,3150,1,1,6
100,3,05,770,2,15,5
100,3,05,770,2,15,5
100,3,06,240,3,25,3
100,3,06,240,3,25,3
100,3,06,240,3,25,3
23,3,02,1275,2,25,3
23,3,02,1275,2,25,3
100,2,04,1837,1,3,6
53,1,07,1600,2,2,5
53,1,07,1600,2,2,5
100,2,04,1320,3,25,1
100,2,04,1320,3,25,1
100,2,04,1320,3,25,1
73,1,08,1950,2,2,1
73,1,08,1950,2,2,1
100,2,05,1150,2,15,5
100,2,05,1150,2,15,5
15,1,09,483,4,15,2
15,1,09,483,4,15,2
15,1,09,483,4,15,2
15,1,09,483,4,15,2
33,2,02,2767,1,3,4
43,2,09,2530,2,2,5
43,2,09,2530,2,2,5
23,1,05,2900,2,1,7
23,1,05,2900,2,1,7
100,1,09,300,1,7,6
100,1,05,860,1,1,6
4,0,09,2130,1,1,4
100,2,04,880,2,1,3
100,2,04,880,2,1,3
33,2,06,1180,3,1,5
33,2,06,1180,3,1,5
33,2,06,1180,3,1,5
100,5,05,2283,1,2,4
100,1,04,2144,2,1,5
100,1,04,2144,2,1,5
100,2,04,1320,2,7,5
100,2,04,1320,2,7,5
23,2,09,2550,2,2,3
23,2,09,2550,2,2,3
100,1,08,1150,1,15,4
100,1,09,1650,2,3,1
100,1,09,1650,2,3,1
100,1,05,1340,1,2,6
100,2,05,980,1,7,4
100,1,09,3770,2,7,1
100,1,09,3770,2,7,1
53,1,07,1550,1,2,6
23,2,05,2500,3,2,7
23,2,05,2500,3,2,7
23,2,05,2500,3,2,7
73,3,06,450,2,7,3
73,3,06,450,2,7,3
53,2,09,1890,1,3,4
43,1,06,390,1,7,6
12,2,06,1330,2,2,7
12,2,06,1330,2,2,7
53,1,09,390,1,7,6
100,3,04,2560,5,7,1
100,3,04,2560,5,7,1
100,3,04,2560,5,7,1
100,3,04,2560,5,7,1
100,3,04,2560,5,7,1
23,0,04,2000,4,3,1
23,0,04,2000,4,3,1
23,0,04,2000,4,3,1
23,0,04,2000,4,3,1
100,3,05,1300,3,1,1
100,3,05,1300,3,1,1
100,3,05,1300,3,1,1
53,2,04,1150,3,15,1
53,2,04,1150,3,15,1
53,2,04,1150,3,15,1
100,1,09,3780,1,1,4
43,2,06,2290,2,2,7
43,2,06,2290,2,2,7
53,2,04,2540,2,2,1
53,2,04,2540,2,2,1
63,2,04,1130,6,7,1
63,2,04,1130,6,7,1
63,2,04,1130,6,7,1
63,2,04,1130,6,7,1
63,2,04,1130,6,7,1
63,2,04,1130,6,7,1
16,0,09,240,1,15,6
53,4,02,2000,5,30,1
53,4,02,2000,5,30,1
53,4,02,2000,5,30,1
53,4,02,2000,5,30,1
53,4,02,2000,5,30,1
63,1,05,470,1,7,4
33,1,07,980,2,3,7
33,1,07,980,2,3,7
100,1,06,730,2,7,1
100,1,06,730,2,7,1
43,0,08,1680,1,3,4
100,2,10,250,2,15,3
100,2,10,250,2,15,3
43,2,06,1960,4,3,1
43,2,06,1960,4,3,1
43,2,06,1960,4,3,1
43,2,06,1960,4,3,1
100,1,08,1430,1,3,4
43,1,08,220,1,30,6
43,2,08,1230,2,15,3
43,2,08,1230,2,15,3
15,2,07,790,3,7,3
15,2,07,790,3,7,3
15,2,07,790,3,7,3
53,3,05,1120,3,2,3
53,3,05,1120,3,2,3
53,3,05,1120,3,2,3
100,1,05,1950,2,3,7
100,1,05,1950,2,3,7
100,3,04,1470,2,1,1
100,3,04,1470,2,1,1
100,1,08,1940,2,1,7
100,1,08,1940,2,1,7
33,1,06,1200,1,3,6
10,0,09,2720,1,1,4
33,2,04,1250,4,3,1
33,2,04,1250,4,3,1
33,2,04,1250,4,3,1
33,2,04,1250,4,3,1
63,2,07,320,1,3,6
43,1,09,2100,1,3,6
73,2,06,2720,2,1,7
73,2,06,2720,2,1,7
53,2,08,2120,3,1,5
53,2,08,2120,3,1,5
53,2,08,2120,3,1,5
23,2,07,960,4,3,1
23,2,07,960,4,3,1
23,2,07,960,4,3,1
23,2,07,960,4,3,1
43,4,06,2240,4,1,7
43,4,06,2240,4,1,7
43,4,06,2240,4,1,7
43,4,06,2240,4,1,7
23,2,02,410,3,1,3
23,2,02,410,3,1,3
23,2,02,410,3,1,3
100,1,08,1530,1,15,6
100,1,09,1670,1,3,6
53,2,04,970,2,3,1
53,2,04,970,2,3,1
23,2,04,1630,3,7,1
23,2,04,1630,3,7,1
23,2,04,1630,3,7,1
33,2,09,420,3,7,3
33,2,09,420,3,7,3
33,2,09,420,3,7,3
23,2,05,1450,2,3,3
23,2,05,1450,2,3,3
63,2,05,2830,1,3,4
100,2,04,1100,2,3,1
100,2,04,1100,2,3,1
23,2,08,1894,4,1,3
23,2,08,1894,4,1,3
23,2,08,1894,4,1,3
23,2,08,1894,4,1,3
100,1,07,800,1,15,6
100,4,04,1630,1,25,6
33,1,07,1800,1,1,6
100,2,05,1650,2,3,2
100,2,05,1650,2,3,2
63,1,07,320,1,7,4
100,2,06,1720,3,1,1
100,2,06,1720,3,1,1
100,2,06,1720,3,1,1
100,1,09,410,1,15,6
73,3,03,500,3,15,3
73,3,03,500,3,15,3
73,3,03,500,3,15,3
53,4,02,970,3,3,2
53,4,02,970,3,3,2
53,4,02,970,3,3,2
10,1,09,2225,1,3,4
100,2,02,1700,1,7,4
63,3,04,1143,4,3,1
63,3,04,1143,4,3,1
63,3,04,1143,4,3,1
63,3,04,1143,4,3,1
63,1,06,760,1,15,4
15,2,06,2110,2,3,2
15,2,06,2110,2,3,2
100,2,07,2520,1,3,4
73,3,04,650,4,15,1
73,3,04,650,4,15,1
73,3,04,650,4,15,1
73,3,04,650,4,15,1
73,3,05,812,1,30,6
4,1,09,2650,1,1,6
43,1,03,1100,1,2,6
100,2,05,1500,2,30,1
100,2,05,1500,2,30,1
4,2,09,3748,1,1,6
63,3,02,1600,1,3,4
63,2,06,740,2,3,3
63,2,06,740,2,3,3
43,2,06,1820,2,3,7
43,2,06,1820,2,3,7
23,1,08,290,1,7,4
100,2,06,3090,2,2,1
100,2,06,3090,2,2,1
43,1,06,410,1,3,4
100,0,09,1230,1,15,4
100,2,03,1343,2,1,1
100,2,03,1343,2,1,1
100,1,05,1410,1,15,4
14,2,06,2176,1,3,6
4,1,08,750,1,2,6
100,3,05,830,3,30,3
100,3,05,830,3,30,3
100,3,05,830,3,30,3
23,0,09,2700,1,1,4
6,0,08,580,1,1,6
43,1,09,1530,1,7,6
100,2,04,1860,3,3,1
100,2,04,1860,3,3,1
100,2,04,1860,3,3,1
53,0,09,2000,1,3,4
23,0,06,640,1,3,6
43,3,05,2450,3,3,2
43,3,05,2450,3,3,2
43,3,05,2450,3,3,2
33,1,09,360,1,1,6
33,2,04,983,3,1,3
33,2,04,983,3,1,3
33,2,04,983,3,1,3
33,2,08,940,2,3,3
33,2,08,940,2,3,3
8,2,09,3050,2,3,1
8,2,09,3050,2,3,1
23,3,02,2730,4,2,1
23,3,02,2730,4,2,1
23,3,02,2730,4,2,1
23,3,02,2730,4,2,1
23,2,09,3130,1,1,6
53,1,09,520,1,15,6
73,3,06,1080,3,25,1
73,3,06,1080,3,25,1
73,3,06,1080,3,25,1
43,1,06,250,1,3,6
33,2,06,1150,1,2,6
13,1,08,2710,1,3,6
100,3,04,1800,2,1,5
100,3,04,1800,2,1,5
16,1,06,810,1,1,4
33,2,02,1840,2,1,1
33,2,02,1840,2,1,1
53,1,08,300,1,25,6
53,2,03,1200,1,1,6
100,1,05,2500,2,3,7
100,1,05,2500,2,3,7
43,2,04,1220,2,3,3
43,2,04,1220,2,3,3
23,1,08,280,1,15,4
100,3,04,2318,3,2,7
100,3,04,2318,3,2,7
100,3,04,2318,3,2,7
63,2,03,870,3,25,1
63,2,03,870,3,25,1
63,2,03,870,3,25,1
73,1,07,3060,1,7,6
63,3,04,2108,5,3,3
63,3,04,2108,5,3,3
63,3,04,2108,5,3,3
63,3,04,2108,5,3,3
63,3,04,2108,5,3,3
63,1,08,1450,1,1,6
43,1,07,1000,1,3,6
100,1,09,1785,1,2,4
100,2,05,670,2,3,1
100,2,05,670,2,3,1
100,2,05,1880,5,3,1
100,2,05,1880,5,3,1
100,2,05,1880,5,3,1
100,2,05,1880,5,3,1
100,2,05,1880,5,3,1
33,2,09,2421,2,1,5
33,2,09,2421,2,1,5
100,1,07,280,1,7,6
100,2,02,2025,2,1,7
100,2,02,2025,2,1,7
10,1,08,1200,2,1,5
10,1,08,1200,2,1,5
100,1,08,250,1,2,6
100,1,08,2360,1,1,4
100,2,05,1360,1,3,6
6,1,09,2368,2,1,1
6,1,09,2368,2,1,1
43,2,09,2780,4,3,1
43,2,09,2780,4,3,1
43,2,09,2780,4,3,1
43,2,09,2780,4,3,1
53,0,08,50,1,1,4
100,1,07,2330,2,1,3
100,1,07,2330,2,1,3
33,2,06,2150,2,2,3
33,2,06,2150,2,2,3
100,3,06,1220,5,3,1
100,3,06,1220,5,3,1
100,3,06,1220,5,3,1
100,3,06,1220,5,3,1
100,3,06,1220,5,3,1
43,3,06,1840,3,3,3
43,3,06,1840,3,3,3
43,3,06,1840,3,3,3
23,1,07,2503,2,1,5
23,1,07,2503,2,1,5
43,2,07,470,2,3,2
43,2,07,470,2,3,2
12,2,09,3783,2,2,5
12,2,09,3783,2,2,5
63,3,02,1743,4,3,1
63,3,02,1743,4,3,1
63,3,02,1743,4,3,1
63,3,02,1743,4,3,1
33,1,09,390,1,1,6
100,3,04,1290,4,15,1
100,3,04,1290,4,15,1
100,3,04,1290,4,15,1
100,3,04,1290,4,15,1
100,1,07,790,1,3,4
53,5,03,3800,5,3,5
53,5,03,3800,5,3,5
53,5,03,3800,5,3,5
53,5,03,3800,5,3,5
53,5,03,3800,5,3,5
100,2,04,1520,1,3,6
100,1,05,1800,2,3,7
100,1,05,1800,2,3,7
100,1,05,1070,2,7,3
100,1,05,1070,2,7,3
43,1,09,480,1,1,4
53,2,04,1220,1,7,4
100,2,05,1700,2,3,1
100,2,05,1700,2,3,1
100,2,06,1270,3,15,2
100,2,06,1270,3,15,2
100,2,06,1270,3,15,2
100,3,04,780,2,2,5
100,3,04,780,2,2,5
73,2,04,730,1,3,4
63,2,04,1547,3,25,1
63,2,04,1547,3,25,1
63,2,04,1547,3,25,1
63,2,05,930,1,3,4
53,2,02,1273,2,3,7
53,2,02,1273,2,3,7
43,1,03,2080,4,2,1
43,1,03,2080,4,2,1
43,1,03,2080,4,2,1
43,1,03,2080,4,2,1
100,0,07,440,1,1,4
43,1,07,1000,1,3,6
33,3,03,2580,3,1,5
33,3,03,2580,3,1,5
33,3,03,2580,3,1,5
100,3,05,2080,3,1,1
100,3,05,2080,3,1,1
100,3,05,2080,3,1,1
53,6,09,1150,1,3,6
100,2,05,2700,2,7,7
100,2,05,2700,2,7,7
53,3,04,2335,5,15,3
53,3,04,2335,5,15,3
53,3,04,2335,5,15,3
53,3,04,2335,5,15,3
53,3,04,2335,5,15,3
63,1,05,580,1,15,6
13,1,07,1320,1,3,6
43,1,07,1850,2,1,1
43,1,07,1850,2,1,1
13,1,07,270,1,15,4
53,2,04,945,2,7,2
53,2,04,945,2,7,2
100,2,02,927,1,3,4
33,1,05,1820,1,3,6
53,1,03,330,1,2,6
16,4,02,1780,3,7,2
16,4,02,1780,3,7,2
16,4,02,1780,3,7,2
33,2,09,1700,4,7,3
33,2,09,1700,4,7,3
33,2,09,1700,4,7,3
33,2,09,1700,4,7,3
63,3,02,1930,4,15,1
63,3,02,1930,4,15,1
63,3,02,1930,4,15,1
63,3,02,1930,4,15,1
43,0,07,700,1,25,4
100,2,09,1900,2,2,1
100,2,09,1900,2,2,1
63,2,05,910,2,1,1
63,2,05,910,2,1,1
23,1,08,300,1,7,6
16,2,09,3700,3,1,1
16,2,09,3700,3,1,1
16,2,09,3700,3,1,1
100,2,06,630,2,1,3
100,2,06,630,2,1,3
100,1,06,1060,1,3,6
43,1,07,260,1,15,6
100,1,05,2500,2,1,5
100,1,05,2500,2,1,5
23,2,03,1740,2,15,3
23,2,03,1740,2,15,3
100,3,05,160,4,7,3
100,3,05,160,4,7,3
100,3,05,160,4,7,3
100,3,05,160,4,7,3
11,1,09,3850,2,1,7
11,1,09,3850,2,1,7
43,1,09,340,1,7,4
53,0,09,2000,1,2,6
73,3,04,1000,3,15,1
73,3,04,1000,3,15,1
73,3,04,1000,3,15,1
43,2,03,990,2,1,1
43,2,03,990,2,1,1
63,1,09,290,1,7,6
23,2,07,2620,4,1,7
23,2,07,2620,4,1,7
23,2,07,2620,4,1,7
23,2,07,2620,4,1,7
53,3,04,1180,6,7,3
53,3,04,1180,6,7,3
53,3,04,1180,6,7,3
53,3,04,1180,6,7,3
53,3,04,1180,6,7,3
53,3,04,1180,6,7,3
43,3,03,1610,5,7,5
43,3,03,1610,5,7,5
43,3,03,1610,5,7,5
43,3,03,1610,5,7,5
43,3,03,1610,5,7,5
33,2,09,2020,2,7,1
33,2,09,2020,2,7,1
100,2,05,1240,2,7,3
100,2,05,1240,2,7,3
43,1,09,290,1,15,4
6,3,04,2120,4,3,3
6,3,04,2120,4,3,3
6,3,04,2120,4,3,3
6,3,04,2120,4,3,3
100,2,04,1323,3,3,1
100,2,04,1323,3,3,1
100,2,04,1323,3,3,1
23,2,07,1080,5,15,1
23,2,07,1080,5,15,1
23,2,07,1080,5,15,1
23,2,07,1080,5,15,1
23,2,07,1080,5,15,1
100,3,05,1062,2,3,1
100,3,05,1062,2,3,1
43,3,05,2640,9,7,1
43,3,05,2640,9,7,1
43,3,05,2640,9,7,1
43,3,05,2640,9,7,1
43,3,05,2640,9,7,1
43,3,05,2640,9,7,1
43,3,05,2640,9,7,1
43,3,05,2640,9,7,1
43,3,05,2640,9,7,1
63,3,05,2020,3,2,5
63,3,05,2020,3,2,5
63,3,05,2020,3,2,5
100,3,05,400,2,3,1
100,3,05,400,2,3,1
100,1,06,1130,1,3,4
12,2,09,1940,1,7,6
16,2,04,1380,2,7,3
16,2,04,1380,2,7,3
43,2,09,1590,2,3,5
43,2,09,1590,2,3,5
100,1,05,800,2,7,7
100,1,05,800,2,7,7
33,1,07,2000,1,3,4
100,1,08,1520,1,15,6
100,2,06,270,2,3,3
100,2,06,270,2,3,3
100,3,02,790,4,3,3
100,3,02,790,4,3,3
100,3,02,790,4,3,3
100,3,02,790,4,3,3
23,2,03,2130,4,1,3
23,2,03,2130,4,1,3
23,2,03,2130,4,1,3
23,2,03,2130,4,1,3
33,1,05,940,1,1,4
23,2,02,1190,1,7,6
23,1,08,1720,2,1,5
23,1,08,1720,2,1,5
63,3,02,998,2,3,5
63,3,02,998,2,3,5
33,3,04,1170,1,30,4
63,3,02,2283,4,3,3
63,3,02,2283,4,3,3
63,3,02,2283,4,3,3
63,3,02,2283,4,3,3
43,0,09,490,1,3,4
100,3,05,1040,3,3,1
100,3,05,1040,3,3,1
100,3,05,1040,3,3,1
23,1,04,940,1,3,6
100,3,07,1920,3,1,7
100,3,07,1920,3,1,7
100,3,07,1920,3,1,7
100,2,08,70,3,7,3
100,2,08,70,3,7,3
100,2,08,70,3,7,3
63,1,05,980,1,1,6
73,1,09,250,1,3,6
63,3,02,3432,4,3,1
63,3,02,3432,4,3,1
63,3,02,3432,4,3,1
63,3,02,3432,4,3,1
53,1,08,660,1,1,6
100,2,06,250,1,30,6
63,3,02,2470,3,1,2
63,3,02,2470,3,1,2
63,3,02,2470,3,1,2
33,1,03,1850,2,1,7
33,1,03,1850,2,1,7
73,2,05,790,2,15,2
73,2,05,790,2,15,2
100,3,05,1510,3,3,2
100,3,05,1510,3,3,2
100,3,05,1510,3,3,2
100,2,04,2020,4,7,1
100,2,04,2020,4,7,1
100,2,04,2020,4,7,1
100,2,04,2020,4,7,1
33,2,04,1380,3,1,2
33,2,04,1380,3,1,2
33,2,04,1380,3,1,2
63,1,02,1818,1,3,4
100,2,03,1752,1,7,6
10,2,09,3850,1,3,4
100,0,06,1730,1,2,4
33,2,08,1350,1,3,6
43,2,02,1150,2,15,1
43,2,02,1150,2,15,1
9,0,04,2620,3,2,3
9,0,04,2620,3,2,3
9,0,04,2620,3,2,3
33,1,09,2200,1,7,6
63,3,02,2400,1,3,6
100,4,04,2310,3,1,5
100,4,04,2310,3,1,5
100,4,04,2310,3,1,5
33,1,08,1000,1,3,6
100,3,03,1900,6,3,3
100,3,03,1900,6,3,3
100,3,03,1900,6,3,3
100,3,03,1900,6,3,3
100,3,03,1900,6,3,3
100,3,03,1900,6,3,3
100,1,09,540,2,3,1
100,1,09,540,2,3,1
14,2,03,440,1,2,4
4,4,03,3815,4,3,1
4,4,03,3815,4,3,1
4,4,03,3815,4,3,1
4,4,03,3815,4,3,1
53,3,06,790,2,15,3
53,3,06,790,2,15,3
8,2,08,1400,1,2,6
10,2,08,1590,2,1,7
10,2,08,1590,2,1,7
100,3,04,1000,4,15,1
100,3,04,1000,4,15,1
100,3,04,1000,4,15,1
100,3,04,1000,4,15,1
23,2,07,2220,2,1,1
23,2,07,2220,2,1,1
23,2,06,2110,2,1,5
23,2,06,2110,2,1,5
100,2,04,1010,1,3,4
33,2,07,1260,2,2,5
33,2,07,1260,2,2,5
100,1,05,400,1,3,6
43,1,08,1140,1,1,6
100,3,05,1020,3,1,7
100,3,05,1020,3,1,7
100,3,05,1020,3,1,7
33,1,09,1100,2,15,1
33,1,09,1100,2,15,1
100,4,06,1654,5,3,3
100,4,06,1654,5,3,3
100,4,06,1654,5,3,3
100,4,06,1654,5,3,3
100,4,06,1654,5,3,3
63,1,05,260,1,7,6
7,2,07,300,2,3,7
7,2,07,300,2,3,7
4,3,06,2440,4,3,1
4,3,06,2440,4,3,1
4,3,06,2440,4,3,1
4,3,06,2440,4,3,1
43,0,09,770,1,7,6
33,3,04,1080,4,7,2
33,3,04,1080,4,7,2
33,3,04,1080,4,7,2
33,3,04,1080,4,7,2
33,3,05,1400,3,3,5
33,3,05,1400,3,3,5
33,3,05,1400,3,3,5
73,1,09,220,1,15,6
12,1,08,590,1,15,6
53,0,08,1880,1,2,6
63,3,02,3100,2,1,5
63,3,02,3100,2,1,5
63,2,04,600,2,1,3
63,2,04,600,2,1,3
6,1,09,580,1,3,6
43,1,07,380,1,7,6
53,1,02,1403,2,3,7
53,1,02,1403,2,3,7
33,2,09,2353,1,1,6
43,1,07,830,1,1,6
100,1,06,1380,1,15,4
100,2,05,340,1,25,6
43,3,05,1400,3,7,3
43,3,05,1400,3,7,3
43,3,05,1400,3,7,3
100,3,07,300,1,15,4
33,2,08,2210,3,7,1
33,2,08,2210,3,7,1
33,2,08,2210,3,7,1
73,2,09,1490,4,3,3
73,2,09,1490,4,3,3
73,2,09,1490,4,3,3
73,2,09,1490,4,3,3
100,2,03,1760,2,1,1
100,2,03,1760,2,1,1
100,3,05,1620,2,1,7
100,3,05,1620,2,1,7
