age_struct,BDSP,GRNTP,BLD_label,NP,move_in,HHT_label
63,3,1690,3-4 Apartments,4,3,Married couple household
63,3,1690,3-4 Apartments,4,3,Married couple household
0,3,1020,5-9 Apartments,3,1,"Other family household: Female householder, no spouse present"
0,3,1020,5-9 Apartments,3,1,"Other family household: Female householder, no spouse present"
0,3,1020,5-9 Apartments,3,1,"Other family household: Female householder, no spouse present"
73,4,2090,One-family house detached,3,3,Married couple household
73,4,2090,One-family house detached,3,3,Married couple household
73,4,2090,One-family house detached,3,3,Married couple household
100,1,633,2 Apartments,1,7,Nonfamily household: Male householder: Living alone
2,3,390,2 Apartments,3,1,Nonfamily household: Female householder: Not living alone
2,3,390,2 Apartments,3,1,Nonfamily household: Female householder: Not living alone
2,3,390,2 Apartments,3,1,Nonfamily household: Female householder: Not living alone
43,3,700,3-4 Apartments,3,2,"Other family household: Female householder, no spouse present"
43,3,700,3-4 Apartments,3,2,"Other family household: Female householder, no spouse present"
43,3,700,3-4 Apartments,3,2,"Other family household: Female householder, no spouse present"
63,1,950,3-4 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,1,270,50 or more apartments,1,15,Nonfamily household: Female householder: Living alone
100,4,850,One-family house detached,1,7,Nonfamily household: Male householder: Living alone
33,2,2900,10-19 Apartments,1,1,Nonfamily household: Male householder: Living alone
16,2,1450,2 Apartments,1,15,Nonfamily household: Male householder: Living alone
53,1,1410,3-4 Apartments,2,3,Married couple household
53,1,1410,3-4 Apartments,2,3,Married couple household
100,2,2640,5-9 Apartments,2,1,Married couple household
100,2,2640,5-9 Apartments,2,1,Married couple household
63,1,1320,10-19 Apartments,2,7,Married couple household
63,1,1320,10-19 Apartments,2,7,Married couple household
33,2,2800,5-9 Apartments,3,1,Nonfamily household: Female householder: Not living alone
33,2,2800,5-9 Apartments,3,1,Nonfamily household: Female householder: Not living alone
33,2,2800,5-9 Apartments,3,1,Nonfamily household: Female householder: Not living alone
63,2,900,2 Apartments,1,7,Nonfamily household: Male householder: Living alone
33,2,1650,20-49 Apartments,2,3,"Other family household: Male householder, no spouse present"
33,2,1650,20-49 Apartments,2,3,"Other family household: Male householder, no spouse present"
43,1,460,5-9 Apartments,1,7,Nonfamily household: Male householder: Living alone
100,2,1500,2 Apartments,1,7,Nonfamily household: Female householder: Living alone
100,0,270,20-49 Apartments,1,7,Nonfamily household: Female householder: Living alone
16,3,1607,One-family house detached,2,3,"Other family household: Male householder, no spouse present"
16,3,1607,One-family house detached,2,3,"Other family household: Male householder, no spouse present"
23,3,3900,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
23,3,3900,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
23,3,3900,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,2,1280,2 Apartments,2,2,Married couple household
100,2,1280,2 Apartments,2,2,Married couple household
63,1,480,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,0,1870,10-19 Apartments,1,1,Nonfamily household: Female householder: Living alone
73,2,1230,2 Apartments,2,7,"Other family household: Male householder, no spouse present"
73,2,1230,2 Apartments,2,7,"Other family household: Male householder, no spouse present"
73,1,1880,5-9 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,1,1790,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
100,1,1790,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
53,2,2100,2 Apartments,2,1,Nonfamily household: Female householder: Not living alone
53,2,2100,2 Apartments,2,1,Nonfamily household: Female householder: Not living alone
100,1,930,3-4 Apartments,1,3,Nonfamily household: Male householder: Living alone
100,2,3840,2 Apartments,2,1,Nonfamily household: Female householder: Not living alone
100,2,3840,2 Apartments,2,1,Nonfamily household: Female householder: Not living alone
73,3,2350,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
73,3,2350,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
73,3,2350,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
73,3,2350,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
8,2,2540,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
8,2,2540,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
73,1,1100,3-4 Apartments,2,7,Married couple household
73,1,1100,3-4 Apartments,2,7,Married couple household
63,2,1270,One-family house detached,3,1,"Other family household: Male householder, no spouse present"
63,2,1270,One-family house detached,3,1,"Other family household: Male householder, no spouse present"
63,2,1270,One-family house detached,3,1,"Other family household: Male householder, no spouse present"
43,2,1740,2 Apartments,3,3,"Other family household: Female householder, no spouse present"
43,2,1740,2 Apartments,3,3,"Other family household: Female householder, no spouse present"
43,2,1740,2 Apartments,3,3,"Other family household: Female householder, no spouse present"
33,1,1484,50 or more apartments,2,1,"Other family household: Female householder, no spouse present"
33,1,1484,50 or more apartments,2,1,"Other family household: Female householder, no spouse present"
43,2,1830,50 or more apartments,1,2,Nonfamily household: Female householder: Living alone
100,4,1390,One-family house attached,4,2,Married couple household
100,4,1390,One-family house attached,4,2,Married couple household
100,4,1390,One-family house attached,4,2,Married couple household
100,4,1390,One-family house attached,4,2,Married couple household
63,4,1677,One-family house detached,5,7,Married couple household
63,4,1677,One-family house detached,5,7,Married couple household
63,4,1677,One-family house detached,5,7,Married couple household
63,4,1677,One-family house detached,5,7,Married couple household
63,4,1677,One-family house detached,5,7,Married couple household
43,1,1000,50 or more apartments,2,2,Married couple household
43,1,1000,50 or more apartments,2,2,Married couple household
100,1,2250,2 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,1,300,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
53,3,1940,10-19 Apartments,3,1,Nonfamily household: Female householder: Not living alone
53,3,1940,10-19 Apartments,3,1,Nonfamily household: Female householder: Not living alone
53,3,1940,10-19 Apartments,3,1,Nonfamily household: Female householder: Not living alone
43,1,800,5-9 Apartments,1,3,Nonfamily household: Female householder: Living alone
43,1,290,50 or more apartments,1,3,Nonfamily household: Male householder: Living alone
43,2,1350,10-19 Apartments,2,3,"Other family household: Male householder, no spouse present"
43,2,1350,10-19 Apartments,2,3,"Other family household: Male householder, no spouse present"
73,2,2500,3-4 Apartments,3,3,Nonfamily household: Male householder: Not living alone
73,2,2500,3-4 Apartments,3,3,Nonfamily household: Male householder: Not living alone
73,2,2500,3-4 Apartments,3,3,Nonfamily household: Male householder: Not living alone
53,1,1420,5-9 Apartments,2,3,Married couple household
53,1,1420,5-9 Apartments,2,3,Married couple household
53,1,930,10-19 Apartments,2,2,Nonfamily household: Male householder: Not living alone
53,1,930,10-19 Apartments,2,2,Nonfamily household: Male householder: Not living alone
53,1,2552,50 or more apartments,2,15,Married couple household
53,1,2552,50 or more apartments,2,15,Married couple household
43,1,2670,50 or more apartments,2,3,Nonfamily household: Male householder: Not living alone
43,1,2670,50 or more apartments,2,3,Nonfamily household: Male householder: Not living alone
33,1,770,10-19 Apartments,2,3,Married couple household
33,1,770,10-19 Apartments,2,3,Married couple household
100,4,1530,2 Apartments,4,15,Married couple household
100,4,1530,2 Apartments,4,15,Married couple household
100,4,1530,2 Apartments,4,15,Married couple household
100,4,1530,2 Apartments,4,15,Married couple household
100,3,597,2 Apartments,3,3,"Other family household: Male householder, no spouse present"
100,3,597,2 Apartments,3,3,"Other family household: Male householder, no spouse present"
100,3,597,2 Apartments,3,3,"Other family household: Male householder, no spouse present"
10,2,2630,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
10,2,2630,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
53,3,1880,3-4 Apartments,3,7,"Other family household: Female householder, no spouse present"
53,3,1880,3-4 Apartments,3,7,"Other family household: Female householder, no spouse present"
53,3,1880,3-4 Apartments,3,7,"Other family household: Female householder, no spouse present"
2,1,1925,50 or more apartments,1,2,Nonfamily household: Male householder: Living alone
100,3,1665,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,3,1665,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,3,1665,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
73,0,690,5-9 Apartments,2,3,Nonfamily household: Female householder: Not living alone
73,0,690,5-9 Apartments,2,3,Nonfamily household: Female householder: Not living alone
3,2,1810,50 or more apartments,3,2,"Other family household: Female householder, no spouse present"
3,2,1810,50 or more apartments,3,2,"Other family household: Female householder, no spouse present"
3,2,1810,50 or more apartments,3,2,"Other family household: Female householder, no spouse present"
100,3,3360,One-family house detached,4,1,Married couple household
100,3,3360,One-family house detached,4,1,Married couple household
100,3,3360,One-family house detached,4,1,Married couple household
100,3,3360,One-family house detached,4,1,Married couple household
100,1,770,2 Apartments,1,2,Nonfamily household: Male householder: Living alone
53,2,1230,One-family house attached,1,2,Nonfamily household: Female householder: Living alone
100,0,540,3-4 Apartments,2,1,Married couple household
100,0,540,3-4 Apartments,2,1,Married couple household
100,2,1110,One-family house attached,1,7,Nonfamily household: Female householder: Living alone
16,2,1361,2 Apartments,3,3,Married couple household
16,2,1361,2 Apartments,3,3,Married couple household
16,2,1361,2 Apartments,3,3,Married couple household
33,1,950,50 or more apartments,1,2,Nonfamily household: Female householder: Living alone
100,2,1540,20-49 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,2,1540,20-49 Apartments,2,3,Nonfamily household: Female householder: Not living alone
33,1,270,20-49 Apartments,1,15,Nonfamily household: Female householder: Living alone
53,2,737,One-family house detached,1,15,Nonfamily household: Female householder: Living alone
33,3,1410,3-4 Apartments,4,7,"Other family household: Female householder, no spouse present"
33,3,1410,3-4 Apartments,4,7,"Other family household: Female householder, no spouse present"
33,3,1410,3-4 Apartments,4,7,"Other family household: Female householder, no spouse present"
33,3,1410,3-4 Apartments,4,7,"Other family household: Female householder, no spouse present"
100,2,1550,2 Apartments,2,2,Nonfamily household: Female householder: Not living alone
